Info 0    [18:25:27.821] Starting TS Server
Info 2687 [18:59:05.449] Elapsed:: 0.0029799998737871647ms DirectoryWatcher:: Triggered with /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules/.cache/default-development/1.pack :: WatchInfo: /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 2688 [18:59:05.449] DirectoryWatcher:: Triggered with /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules/.cache/default-development/1.pack :: WatchInfo: /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 2689 [18:59:05.449] Elapsed:: 0.0029739998281002045ms DirectoryWatcher:: Triggered with /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules/.cache/default-development/1.pack :: WatchInfo: /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 2690 [18:59:05.449] DirectoryWatcher:: Triggered with /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules/.cache/default-development/7.pack_ :: WatchInfo: /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 2691 [18:59:05.449] Elapsed:: 0.003011000342667103ms DirectoryWatcher:: Triggered with /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules/.cache/default-development/7.pack_ :: WatchInfo: /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 2692 [18:59:05.449] DirectoryWatcher:: Triggered with /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules/.cache/default-development/7.pack :: WatchInfo: /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 2693 [18:59:05.449] Elapsed:: 0.002991999965161085ms DirectoryWatcher:: Triggered with /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules/.cache/default-development/7.pack :: WatchInfo: /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 2694 [18:59:05.449] DirectoryWatcher:: Triggered with /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules/.cache/default-development/7.pack :: WatchInfo: /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 2695 [18:59:05.449] Elapsed:: 0.0034339996054768562ms DirectoryWatcher:: Triggered with /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules/.cache/default-development/7.pack :: WatchInfo: /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 2696 [18:59:05.449] DirectoryWatcher:: Triggered with /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules/.cache/default-development/index.pack_ :: WatchInfo: /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 2697 [18:59:05.449] Elapsed:: 0.0031750001944601536ms DirectoryWatcher:: Triggered with /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules/.cache/default-development/index.pack_ :: WatchInfo: /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 2698 [18:59:05.449] DirectoryWatcher:: Triggered with /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules/.cache/default-development/index.pack :: WatchInfo: /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 2699 [18:59:05.449] Elapsed:: 0.0029970002360641956ms DirectoryWatcher:: Triggered with /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules/.cache/default-development/index.pack :: WatchInfo: /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 2700 [18:59:05.449] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/index.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2701 [18:59:05.449] Elapsed:: 0.019152999855577946ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/index.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2702 [18:59:05.449] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/index.pack.old :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2703 [18:59:05.449] Elapsed:: 0.006461000069975853ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/index.pack.old :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2704 [18:59:05.449] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/index.pack.old :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2705 [18:59:05.449] Elapsed:: 0.00587099976837635ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/index.pack.old :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2706 [18:59:05.449] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/0.pack_ :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2707 [18:59:05.449] Elapsed:: 0.008456999901682138ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/0.pack_ :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2708 [18:59:05.449] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/0.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2709 [18:59:05.449] Elapsed:: 0.006295999977737665ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/0.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2710 [18:59:05.449] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/0.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2711 [18:59:05.449] Elapsed:: 0.006006999872624874ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/0.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2712 [18:59:05.449] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/8.pack_ :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2713 [18:59:05.449] Elapsed:: 0.005822999868541956ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/8.pack_ :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2714 [18:59:05.449] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/8.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2715 [18:59:05.449] Elapsed:: 0.006591999903321266ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/8.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2716 [18:59:05.449] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/8.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2717 [18:59:05.449] Elapsed:: 0.006036999635398388ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/8.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2718 [18:59:05.449] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/9.pack_ :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2719 [18:59:05.449] Elapsed:: 0.005752000026404858ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/9.pack_ :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2720 [18:59:05.449] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/9.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2721 [18:59:05.449] Elapsed:: 0.005795000120997429ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/9.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2722 [18:59:05.449] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/9.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2723 [18:59:05.449] Elapsed:: 0.005607000086456537ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/9.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2724 [18:59:05.449] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/1.pack_ :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2725 [18:59:05.449] Elapsed:: 0.005563999991863966ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/1.pack_ :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2726 [18:59:05.449] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/1.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2727 [18:59:05.449] Elapsed:: 0.005754999816417694ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/1.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2728 [18:59:05.449] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/1.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2729 [18:59:05.450] Elapsed:: 0.0057219997979700565ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/1.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2730 [18:59:05.450] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/7.pack_ :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2731 [18:59:05.450] Elapsed:: 0.005609000101685524ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/7.pack_ :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2732 [18:59:05.450] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/7.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2733 [18:59:05.450] Elapsed:: 0.005615000147372484ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/7.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2734 [18:59:05.450] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/7.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2735 [18:59:05.450] Elapsed:: 0.005645000375807285ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/7.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2736 [18:59:05.450] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/index.pack_ :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2737 [18:59:05.450] Elapsed:: 0.006428000051528215ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/index.pack_ :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2738 [18:59:05.450] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/index.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2739 [18:59:05.450] Elapsed:: 0.006038999650627375ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/index.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2740 [18:59:05.450] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/index.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 2741 [18:59:05.450] Elapsed:: 0.006888999603688717ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/index.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 2742 [18:59:05.450] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/index.pack.old :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 2743 [18:59:05.450] Elapsed:: 0.005867999978363514ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/index.pack.old :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 2744 [18:59:05.450] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/index.pack.old :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 2745 [18:59:05.450] Elapsed:: 0.005696000065654516ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/index.pack.old :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 2746 [18:59:05.450] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/0.pack_ :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 2747 [18:59:05.450] Elapsed:: 0.009171999990940094ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/0.pack_ :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 2748 [18:59:05.450] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/0.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 2749 [18:59:05.450] Elapsed:: 0.005840000230818987ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/0.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 2750 [18:59:05.450] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/0.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 2751 [18:59:05.450] Elapsed:: 0.005764999892562628ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/0.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 2752 [18:59:05.450] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/8.pack_ :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 2753 [18:59:05.450] Elapsed:: 0.005696000065654516ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/8.pack_ :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 2754 [18:59:05.450] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/8.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 2755 [18:59:05.450] Elapsed:: 0.005661000031977892ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/8.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 2756 [18:59:05.450] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/8.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 2757 [18:59:05.450] Elapsed:: 0.06002199975773692ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/8.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 2758 [18:59:05.450] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/9.pack_ :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 2759 [18:59:05.450] Elapsed:: 0.006610000040382147ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/9.pack_ :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 2760 [18:59:05.450] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/9.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 2761 [18:59:05.450] Elapsed:: 0.005745999980717897ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/9.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 2762 [18:59:05.450] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/default-development/9.pack :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
